Precompiling Pkg...
    960.4 ms  ✓ MozillaCACerts_jll
   1051.2 ms  ✓ UUIDs
   1053.3 ms  ✓ nghttp2_jll
   1058.3 ms  ✓ Logging
   1061.5 ms  ✓ Zlib_jll
   1121.5 ms  ✓ Unicode
   1124.2 ms  ✓ MbedTLS_jll
   1207.0 ms  ✓ NetworkOptions
   1171.2 ms  ✓ p7zip_jll
   1191.0 ms  ✓ Base64
    338.7 ms  ✓ LibSSH2_jll
    427.5 ms  ✓ Printf
    403.1 ms  ✓ LibCURL_jll
    414.4 ms  ✓ LibGit2_jll
   2051.6 ms  ✓ ArgTools
    591.3 ms  ✓ LibCURL
    579.5 ms  ✓ Tar
   2411.9 ms  ✓ Dates
   2843.3 ms  ✓ Markdown
   2344.0 ms  ✓ LibGit2
    380.2 ms  ✓ TOML
   2988.2 ms  ✓ Downloads
  39045.4 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1810.7 ms  ✓ LaTeXStrings
   1884.1 ms  ✓ SimpleUnPack
   1877.8 ms  ✓ IteratorInterfaceExtensions
   1895.7 ms  ✓ ConcreteStructs
   1902.8 ms  ✓ MuladdMacro
   1900.4 ms  ✓ Future
   1989.5 ms  ✓ UnPack
   2016.3 ms  ✓ ExprTools
   2091.5 ms  ✓ StatsAPI
   2512.1 ms  ✓ PositiveFactorizations
   3015.2 ms  ✓ AbstractFFTs
   3192.1 ms  ✓ ADTypes
   3414.6 ms  ✓ FunctionWrappers
   1812.0 ms  ✓ CommonSolve
   2118.8 ms  ✓ OpenLibm_jll
   2302.3 ms  ✓ InverseFunctions
   2309.5 ms  ✓ CompilerSupportLibraries_jll
   2503.3 ms  ✓ Statistics
   2319.6 ms  ✓ SuiteSparse_jll
   4504.2 ms  ✓ Combinatorics
   4491.3 ms  ✓ FillArrays
   2905.5 ms  ✓ Serialization
   2828.6 ms  ✓ IterTools
   2081.8 ms  ✓ ManualMemory
   1889.0 ms  ✓ DataValueInterfaces
   2400.3 ms  ✓ Requires
   2692.2 ms  ✓ OrderedCollections
   1895.3 ms  ✓ EnumX
   1797.3 ms  ✓ SIMDTypes
   1977.4 ms  ✓ Reexport
   1977.7 ms  ✓ CompositionsBase
   1719.3 ms  ✓ PtrArrays
   2302.2 ms  ✓ Mmap
   1811.8 ms  ✓ FastPower
   2700.8 ms  ✓ DocStringExtensions
   1813.6 ms  ✓ CPUTime
   1995.5 ms  ✓ IfElse
   1900.4 ms  ✓ CommonWorldInvalidations
   1921.0 ms  ✓ DataAPI
   2408.3 ms  ✓ ConstructionBase
   8490.0 ms  ✓ ExproniconLite
   2906.8 ms  ✓ EnzymeCore
   4413.9 ms  ✓ SpatialIndexing
   2795.7 ms  ✓ FastClosures
   7734.3 ms  ✓ Bessels
   5115.4 ms  ✓ IrrationalConstants
   2884.6 ms  ✓ StaticArraysCore
   3078.7 ms  ✓ CpuId
   1903.6 ms  ✓ FunctionWrappersWrappers
   2495.4 ms  ✓ TableTraits
   2375.7 ms  ✓ NaNMath
   3295.7 ms  ✓ Compat
   3487.2 ms  ✓ Preferences
   3094.8 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2474.9 ms  ✓ FillArrays → FillArraysStatisticsExt
   2393.8 ms  ✓ RuntimeGeneratedFunctions
   3210.0 ms  ✓ Distances
   6109.6 ms  ✓ Crayons
   2013.8 ms  ✓ Parameters
  10491.8 ms  ✓ MacroTools
   5009.4 ms  ✓ LazyArtifacts
   6505.3 ms  ✓ InteractiveUtils
   5303.2 ms  ✓ DifferentiationInterface
   2909.7 ms  ✓ Adapt
   2608.3 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
