Precompiling Pkg...
    986.7 ms  ✓ Logging
    987.5 ms  ✓ UUIDs
   1072.9 ms  ✓ MozillaCACerts_jll
   1088.4 ms  ✓ nghttp2_jll
   1131.7 ms  ✓ Unicode
   1099.7 ms  ✓ Zlib_jll
   1162.9 ms  ✓ MbedTLS_jll
   1192.1 ms  ✓ NetworkOptions
   1210.2 ms  ✓ p7zip_jll
   1215.2 ms  ✓ Base64
    344.8 ms  ✓ LibSSH2_jll
    473.6 ms  ✓ Printf
    392.3 ms  ✓ LibGit2_jll
    391.2 ms  ✓ LibCURL_jll
   2070.8 ms  ✓ ArgTools
    585.8 ms  ✓ LibCURL
    542.5 ms  ✓ Tar
   2415.6 ms  ✓ Dates
   2851.5 ms  ✓ Markdown
   2346.7 ms  ✓ LibGit2
    369.8 ms  ✓ TOML
   2974.1 ms  ✓ Downloads
  39628.9 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1816.9 ms  ✓ DataValueInterfaces
   1915.7 ms  ✓ LaTeXStrings
   1918.7 ms  ✓ Reexport
   1931.3 ms  ✓ EnumX
   2032.0 ms  ✓ UnPack
   2030.9 ms  ✓ OpenLibm_jll
   2099.3 ms  ✓ ExprTools
   2133.6 ms  ✓ InverseFunctions
   2640.8 ms  ✓ PositiveFactorizations
   2731.6 ms  ✓ AbstractTrees
   2837.1 ms  ✓ OrderedCollections
   3017.2 ms  ✓ Statistics
   3132.2 ms  ✓ DocStringExtensions
   3234.7 ms  ✓ Serialization
   3724.5 ms  ✓ FunctionWrappers
   1813.0 ms  ✓ CommonSolve
   1810.6 ms  ✓ IteratorInterfaceExtensions
   2093.7 ms  ✓ DataAPI
   2311.0 ms  ✓ ConstructionBase
   2202.5 ms  ✓ StatsAPI
   4730.8 ms  ✓ FillArrays
   2095.1 ms  ✓ FastClosures
   1702.0 ms  ✓ CompositionsBase
   2281.8 ms  ✓ ProgressLogging
   1689.8 ms  ✓ Future
   2805.2 ms  ✓ CompilerSupportLibraries_jll
   2382.7 ms  ✓ SuiteSparse_jll
   1790.8 ms  ✓ PtrArrays
   2118.7 ms  ✓ StaticArraysCore
   2922.6 ms  ✓ ADTypes
   2583.3 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   1995.4 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2695.8 ms  ✓ Requires
   5301.9 ms  ✓ IrrationalConstants
   2476.2 ms  ✓ NaNMath
   2206.5 ms  ✓ Parameters
   2702.0 ms  ✓ Compat
   2511.2 ms  ✓ LeftChildRightSiblingTrees
   5780.6 ms  ✓ Crayons
   3579.5 ms  ✓ Preferences
   2383.6 ms  ✓ RuntimeGeneratedFunctions
   1803.7 ms  ✓ TableTraits
   2073.8 ms  ✓ FunctionWrappersWrappers
   2213.2 ms  ✓ Missings
   2107.6 ms  ✓ FillArrays → FillArraysStatisticsExt
   2488.7 ms  ✓ LoggingExtras
   2195.2 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
   2088.2 ms  ✓ DiffResults
   2110.4 ms  ✓ AliasTables
   2003.6 ms  ✓ ADTypes → ADTypesConstructionBaseExt
   1815.5 ms  ✓ Compat → CompatLinearAlgebraExt
   1909.7 ms  ✓ Adapt
   2294.7 ms  ✓ LogExpFunctions
   7481.2 ms  ✓ ExproniconLite
   2190.6 ms  ✓ PrecompileTools
   2194.8 ms  ✓ JLLWrappers
   3005.4 ms  ✓ TerminalLoggers
   4223.6 ms  ✓ DifferentiationInterface
   2931.7 ms  ✓ Tables
   7518.9 ms  ✓ DataStructures
   9416.6 ms  ✓ MacroTools
   2298.7 ms  ✓ ArrayInterface
   2385.1 ms  ✓ GPUArraysCore
   2023.8 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   8799.1 ms  ✓ Distributed
   2724.8 ms  ✓ OpenSpecFun_jll
   2904.6 ms  ✓ L_BFGS_B_jll
   2196.3 ms  ✓ SortingAlgorithms
   1919.4 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   1998.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   2101.1 ms  ✓ SciMLStructures
   2421.0 ms  ✓ CommonSubexpressions
   2099.1 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   1214.8 ms  ✓ LBFGSB
   3498.8 ms  ✓ Setfield
   2428.9 ms  ✓ ProgressMeter
   5332.6 ms  ✓ RecipesBase
   5597.4 ms  ✓ Jieko
   5821.8 ms  ✓ StringManipulation
   1436.7 ms  ✓ FiniteDiff
    899.4 ms  ✓ ConsoleProgressMonitor
   5423.5 ms  ✓ Accessors
  10799.6 ms  ✓ SparseArrays
    971.5 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
   1390.3 ms  ✓ Accessors → LinearAlgebraExt
   1292.8 ms  ✓ Adapt → AdaptSparseArraysExt
   1422.4 ms  ✓ Statistics → SparseArraysExt
   1708.9 ms  ✓ SuiteSparse
   1705.7 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
   1799.5 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   1802.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
   1909.2 ms  ✓ FillArrays → FillArraysSparseArraysExt
   5825.0 ms  ✓ SpecialFunctions
   1050.8 ms  ✓ DiffRules
   1401.7 ms  ✓ PDMats
    823.9 ms  ✓ FillArrays → FillArraysPDMatsExt
   2823.2 ms  ✓ SciMLOperators
   3414.2 ms  ✓ StatsBase
    902.4 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   1013.3 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   4438.1 ms  ✓ SparseConnectivityTracer
   4348.7 ms  ✓ ForwardDiff
   1084.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseConnectivityTracerExt
   1468.1 ms  ✓ SparseConnectivityTracer → SparseConnectivityTracerLogExpFunctionsExt
   1868.9 ms  ✓ SparseConnectivityTracer → SparseConnectivityTracerNaNMathExt
   1788.7 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
   2952.4 ms  ✓ SparseConnectivityTracer → SparseConnectivityTracerSpecialFunctionsExt
  11190.7 ms  ✓ SparseMatrixColorings
   2561.7 ms  ✓ NLSolversBase
  13134.3 ms  ✓ Moshi
    825.2 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseMatrixColoringsExt
   1229.5 ms  ✓ LineSearches
   1879.6 ms  ✓ Optim
  19628.4 ms  ✓ PrettyTables
    974.0 ms  ✓ SymbolicIndexingInterface
   1500.3 ms  ✓ RecursiveArrayTools
